Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2024-01-12,AAPL,0.6066021594427619,0.5763692045953441,0.6290610311780862,0.598657424220245,-0.894072121407368,0.04176857311217245,-0.5280716099710426,0.5973680738592116,0.5961829482227846,-0.12299573280396145,-0.9467853503742596,1.4134781158801732,-0.6520911385093148,1.2831655154696673,0.04493951980063644,0.5056128420503979,0.592636060089963,0.6078218799289524,0.5853428347880927,0.5965770406191893,0.49814659821591495,0.5167131217173716,0.572091633338592,0.6057110887362114,0.7647123535849424,0.7904670515355232,-0.19934777736133064,0.22890768264514733,-0.15439874914236718,1.1217596247333077,-0.24003122472556288,-1.4221248530049224,-0.7593592187580088,-0.5437005608730093,-0.7823936026560628,0.7187977768745654,0.7172531796358881,0.7134384344985398,1
2024-01-16,AAPL,0.5168564767439806,0.5196685819359269,0.5304545951532769,0.5460380479124637,-0.41336193254668646,-0.6379836090912229,-0.9013821995348988,0.5884984028251572,0.5757364490058525,0.5219042081161624,-0.09010164222288222,-0.7342323393702502,1.7074330283289016,0.17298208489543482,-0.48472744152446917,-0.3473221774441673,0.6002116224555052,0.594062102957803,0.6093999839084011,0.5869631586877673,0.5983261977038702,0.500029106085991,0.5186526569721718,0.5739940245582337,0.6076156562505735,0.7665421173776734,0.04182757653182474,-0.20038909052265924,0.22860498058591017,-0.15479234833535988,1.1209876417827263,-1.513225274408326,-0.8077455980572705,-0.6085453956992312,-0.7449605305525062,0.7021787900874409,0.6954648549852702,0.7025780539474674,1
2024-01-17,AAPL,0.49637608910001746,0.4892606306855419,0.5158723096131298,0.5242086973640522,-0.7627525602691828,-0.293478044254305,-0.8891694397756833,0.577192969975643,0.5689362980864673,0.4978655628174909,-0.42700577195867756,-0.018328854286775772,-0.9533124700289887,0.8285670227714816,-0.5416486235660355,-0.4146543895149598,0.5476406988433016,0.6016296983003991,0.5956530415539392,0.6109980394336495,0.5887199780815754,0.6001303896389811,0.5019810582955871,0.5205985534205125,0.5759233800172087,0.6095475203737518,-0.6379682038422897,0.04098142427521346,-0.20069408203659458,0.22833397984960194,-0.15555028329987214,-1.541228248520306,-0.864150377663654,-0.6725198767950312,-0.7348982565317644,0.6850892276136357,0.6729748080413012,0.6915019273555593,0
2024-01-18,AAPL,0.6072928910482491,0.6312411258386357,0.6438755521420382,0.6609286602168486,-0.17637643152311724,1.5267801536306875,-0.0005696909108344075,0.5884065725844491,0.5789987558620815,0.9505050948140833,-0.09972934050205262,0.6975746307966987,1.7857774562904125,-0.06226941191447028,0.3505287584937061,0.20102088870333393,0.5258314490819195,0.5491140621684526,0.6032135781203886,0.5972638218645739,0.6127357029144327,0.5905316797299917,0.6020078422112992,0.5039405272665044,0.5225696392229303,0.5778758415936178,-0.29344054299329175,-0.6393644519415284,0.04067771999867108,-0.20110250024027565,0.22757182872042533,-0.6918964367520418,-0.7439579493438826,-0.697918637526221,-0.2889192766196736,0.6767568184631102,0.6531511047664287,0.6956908591343196,0
2024-01-19,AAPL,0.6818510041764502,0.695486266490574,0.7130850755720728,0.7282539840408473,-0.3534028505481087,0.7051142383200951,0.03415814878866458,0.6158429761553937,0.601168289554472,0.8263266494159298,-0.18636427740520967,1.4134781158801732,-0.4808137037068335,0.16531359624032502,1.1941183852686814,0.645714689435097,0.6624255181821795,0.5273277486307993,0.550746926653038,0.6048173600598413,0.5990124315813714,0.614528630142171,0.5924162760709126,0.6038858783328962,0.5059246318725337,0.5245567764778108,1.526934403215196,-0.2945579967260828,-0.6396717845264114,0.04034656425516937,-0.2018599255785584,-0.4257654324289916,-0.5665378238520096,-0.6801816960058927,0.20977825400564065,0.6705820716054559,0.6319967314903793,0.7057926196699555,0
2024-01-22,AAPL,0.750196221372045,0.7727639939614281,0.7927107592524173,0.7817930559952077,-0.5178623198501988,0.5426101310323099,0.027457720921161513,0.6524708804347518,0.6303678180314135,0.5699692720314913,-0.21523274067756715,-1.4501358244537248,-0.4998362316122233,0.4355518866344776,1.7301893877654004,0.895330845573747,0.729688847857847,0.6637781652825249,0.5289809345918066,0.5523992740743741,0.6065599495711621,0.6008160870494971,0.616395366930866,0.5943021207866649,0.6057918723101279,0.5079225870553504,0.7052157876238427,1.5272900105381548,-0.2948634904460868,-0.6402207183038763,0.03958648185852472,-0.11968088828902011,-0.3621489883745428,-0.6221515057511726,0.6756138054369515,0.6695031963563315,0.6280570669400659,0.7078212285015827,0
2024-01-23,AAPL,0.8127886560927616,0.7823667045428929,0.829052052463651,0.811434874939284,-0.8575597537237855,0.27688168453741985,-0.30875785367445246,0.7055513731939592,0.6524684585941464,-0.0028329816161857257,-0.7687128399110268,-0.7342323393702502,-1.003274015652578,1.2901025427039423,0.944635870120208,1.3625950388575103,0.7831786202473522,0.7309707558545977,0.6653040752856271,0.5306534295900044,0.5541836410468225,0.6083577047269382,0.602693029296607,0.6182616900183464,0.596215604790398,0.6077249217474863,0.5427012575937735,0.7049064540817708,1.5269942327972599,-0.2953020520223822,-0.6409733113072913,0.7784484333078346,-0.16642755087178587,-0.533745840799116,1.0267886659922905,0.6700770781806406,0.6303021585430773,0.7065803383732802,0
2024-01-24,AAPL,0.8219929042725154,0.7967702803233251,0.8408565886934218,0.795809584962222,-0.6421102250777169,-0.21200085978569555,-0.3530882443479924,0.7598727044210729,0.6739717664140404,-0.43543109506117444,-0.7109539289875504,-0.018328854286775772,0.656375109909634,0.6839893327059171,0.37327461991014643,1.4047039409125317,0.8127931445686025,0.784404274434359,0.7324339910668196,0.6668503834806945,0.5324551281028088,0.556022341660487,0.6102290341810697,0.6045705076002427,0.6201564488187715,0.5981548780382808,0.2769557677197248,0.5422604160754577,0.7046062905406212,1.5271388429444532,-0.29605844072916143,0.8838034082327195,-0.03175728566018443,-0.4341350430919743,1.1563326804308875,0.6711099984283095,0.6339047320484837,0.7048213916584867,0
2024-01-25,AAPL,0.817390882476484,0.7942555903316866,0.8123860579944437,0.7882270404782016,-0.6193571100860322,-0.12580145597122788,-0.7656487617096929,0.785332921211979,0.692304719048452,-0.4875057186248702,-0.1719189622515106,0.6975746307966987,-0.06439782668565837,0.6316268591336989,-0.03670719587205481,0.5804418772345276,0.7971822425883526,0.8139876539265625,0.7858176688148096,0.7339181608059819,0.6685435323805186,0.5343108150970868,0.5579326213201191,0.6121003773444338,0.6064759665168439,0.6220801624264585,-0.21195813271402483,0.27629988295842767,0.5419593851373018,0.7044876565345837,1.5263623989443178,1.2155216855999307,0.06279049534753553,-0.3341662612468476,1.1604713821628132,0.6723954330294619,0.6380772230391286,0.7029688862914045,1
2024-01-26,AAPL,0.795529434326774,0.7597316780617699,0.7853037479399889,0.7480150789416542,-0.8147897061949083,-0.4786330596938738,-0.7583120437331072,0.7892852241334091,0.7079956854871605,-0.8079539427458026,-0.3355609367292246,1.4134781158801732,-0.681079371837516,1.1090447252647846,-0.4962714146825852,3.849523737466923e-05,0.7896066802228097,0.7983931695280426,0.8153734540126508,0.787252424231502,0.735557856371762,0.6702928315406127,0.5362372533992089,0.5598465395393012,0.6139999514164253,0.6084085713474998,-0.12575320021363046,-0.21300965026945803,0.2759974336434515,0.5417886882973043,0.7037202655089063,1.0405983093577695,0.08732154969940298,-0.24892941680936045,0.9901535149891548,0.6715575877937258,0.6356594771540512,0.7038495490060741,0
2024-01-29,AAPL,0.7435229067097603,0.7012024138414644,0.7306770760722292,0.7321605714244119,-0.7660352149177984,-0.21691104274333264,-0.9904443494462337,0.7793585163901574,0.7213434027249889,-0.1790737288192124,-0.43181598830908957,-1.4501358244537248,0.03903113220056367,0.9557947443566412,-0.4992416079969291,-0.36457125831155063,0.7494317464518426,0.790825574185446,0.7997935155788013,0.8167808512711527,0.7888496121384244,0.7372547667274861,0.6721180662363294,0.5381688340439703,0.5617869517301696,0.6159276662566641,-0.47860743396659766,-0.12673496009131466,-0.21331470908927966,0.2757416031030248,0.5410230877140746,0.583143862701663,0.08471310497901423,-0.18129944284836066,0.7865981682495528,0.6694343255979136,0.629535519320406,0.7060779860752002,1
2024-01-30,AAPL,0.7189000468051896,0.6920569013297657,0.6818363552295843,0.6473709195159275,-0.5995369839684016,-0.9721384221641189,-0.8646861766592766,0.7465450283938732,0.7314747183185586,-1.2285419059013818,0.3911814795772636,-0.7342323393702502,0.4159684391299259,0.523243700895292,-1.0102260820328628,-0.9580672874214078,0.7335918379982946,0.7506928913529269,0.7922329790123512,0.8012153343259363,0.81835450488281,0.7905048613805072,0.739030165499968,0.6739390248924182,0.5401261880854507,0.5637486008580928,-0.2168686306026036,-0.4798747261359565,-0.1270395588051977,-0.21372716712150275,0.2749789302703492,0.09605710375399755,-0.018362835248588925,-0.14930486545955327,0.3746126586643758,0.6642810499299839,0.6194435305053979,0.7063214951503922,1
2024-01-31,AAPL,0.6291539491071777,0.5846002540907829,0.6096178591084835,0.5637308871656659,-0.6070194493956301,-0.9775208380377883,-0.7605018777830398,0.7001283030096191,0.7354261683415684,-1.1243927752142224,-0.3692468416306123,-0.018328854286775772,-0.15069123449277727,0.4973955110924595,-1.3083242679608993,-1.3160654267547678,0.6488802616482896,0.7348696413212921,0.7521377304785037,0.7936617961306681,0.8028013937278258,0.8199866885179915,0.7922406291652949,0.7407966503173135,0.6757902699967046,0.5421019149830749,-0.9721444490473191,-0.21792412176974743,-0.4801812081565565,-0.12742440039545413,-0.21448445352995874,-0.42770413143140323,-0.19765659748738768,-0.16216704169415916,-0.14398217337123886,0.6628578914530707,0.6198684163701492,0.7029116690105013,1
2024-02-01,AAPL,0.5589681413583611,0.5811705798121107,0.5973499497275875,0.6202572040427454,-0.4270734166901471,0.5993866298694769,-0.3304130510564126,0.6665336222194962,0.731359814041827,1.082684101249214,-0.18636418699142124,0.6975746307966987,0.37153539236119104,0.22283935149247935,-0.8282860341622565,-0.9829282845637968,0.5653172462699108,0.6502471539444911,0.7363292397957546,0.7536036615541977,0.7952538757380344,0.8044457360904123,0.8217005146717624,0.7939637947885176,0.7425956439551121,0.6776778260554251,-0.9775272101401614,-0.9738111150698507,-0.21822920679861738,-0.4806790894324374,-0.12818263653419157,-0.11511104991842888,-0.2735146888901577,-0.1887280581840012,-0.3023562684046981,0.665853434263828,0.6196273139691029,0.7093817196147879,0
2024-02-02,AAPL,0.4639290749557434,0.5898586332876247,0.4915675672407442,0.5970493695816624,0.2919884536794123,-0.30464829680121597,-0.3303985877969678,0.6363398390746742,0.7182419053574625,2.3324317261951872,2.195993831931731,1.4134781158801732,1.5832051362772859,-0.43606041827240255,-0.42271452953301475,-0.9012002597815565,0.6217915128830769,0.5667720196274578,0.6517856851800654,0.7378098039182769,0.7552276676832722,0.7969041184129706,0.8061711284826739,0.8233996966945579,0.7957212365277866,0.7444397818460892,0.5994813979808375,-0.9791982319333296,-0.9741202312704795,-0.2186432379482484,-0.4814334381329388,-0.24662161734447255,-0.3591154211205769,-0.2283379067189904,-0.45321553297666484,0.6703754593302009,0.6153194019136717,0.7234183046778706,1
2024-02-05,AAPL,0.6546970002155466,0.6337558712703069,0.6441066775666727,0.6390989564827062,-0.3356749868520346,0.43088239848654036,-0.16220765064729029,0.6177271207787836,0.703975271711091,-0.2551808746981366,-0.05159815764464067,-1.4501358244537248,-1.0764659372065826,0.10800490694385721,0.44521632396455296,-0.5974597899180946,0.5986050485372835,0.6231868937155194,0.5683884134151749,0.6533445066023238,0.7394463978261884,0.7569092010593386,0.7986351235982107,0.8078829531409324,0.8251341332936921,0.7975308470184497,-0.30461151198156217,0.5990865033778637,-0.979507376863641,-0.9747762210900368,-0.21940047025714876,0.15508300978372117,-0.37636686475508346,-0.2637261553690564,-0.40440906112131925,0.6778356584300833,0.6083717371545988,0.7464026730246984,0
2024-02-06,AAPL,0.6250118285942573,0.6351275490175653,0.6656335851225956,0.6763236730965339,-0.8358690112493478,0.37229659044889024,-0.32039790453324923,0.6235177944805425,0.6904667802962614,0.9104467047310258,-0.4703196052294368,-0.7342323393702502,-1.2398890581206403,1.1323346569638886,0.30575424110123073,0.05162464444391265,0.6406159155602852,0.6000248139744021,0.6247506657720916,0.5700244310864357,0.6550484197495574,0.7411402682939392,0.758669972164955,0.8003530833967407,0.8096295165932211,0.8269246277460797,0.43096635901766944,-0.3057380053462191,0.5987857754952179,-0.9801650910939139,-0.9755251324328994,0.39140618825556117,-0.3454174060442899,-0.28539821171555363,-0.2458343567734607,0.6821281378231631,0.6099813548467795,0.7535574782784968,0
2024-02-07,AAPL,0.7119963296520759,0.674909414028425,0.708223911988328,0.6788510701959639,-0.6457845818235188,-0.015958974085383715,-0.825023876234223,0.6465423200946372,0.6787732044042338,-0.5596033367343184,-0.5184435808085122,-0.018328854286775772,0.5456872068810041,0.6332294536862924,0.48554824075963166,0.5291105380502155,0.6778063551075906,0.6419914992554537,0.6016101907717913,0.6263345120188537,0.5717947507258293,0.6568082687857596,0.7429127753107206,0.7604204680106048,0.8021055316936391,0.8114300878105276,0.37237679338404917,0.43043510078163105,-0.30604355868959987,0.598633268628884,-0.9809139431342393,-0.14768747338544735,-0.3169375201807622,-0.2966270283133344,-0.12509868765079815,0.6870288991376093,0.6108641476653566,0.7627599269545816,0
2024-02-08,AAPL,0.6832317777957672,0.6403860171279845,0.6790589643188459,0.6538052571846543,-0.884187853364709,-0.3215050247027858,-0.8411958810906449,0.6532520732285905,0.6653336414307633,-0.49551248857074287,-0.638771674157398,0.6975746307966987,-0.8196509441482389,1.2834978284800445,0.02126513982172126,0.0775783884185972,0.6803314249426011,0.6791428265796718,0.6435377310637669,0.6032154568783684,0.628059952258837,0.5736196837607918,0.6586435392672169,0.7446760992548749,0.7622041249796833,0.8039109929013626,-0.015903673214283393,0.3717981240321921,0.4301334734751596,-0.3064856989754636,0.5978670424919053,-0.6542488207435545,-0.3224097000877665,-0.3067838436150653,-0.11270513958590206,0.6894735464453234,0.611038628573173,0.7676382151989737,0
2024-02-09,AAPL,0.6717422206783774,0.656217370222513,0.6996571077500792,0.671520700324715,-0.8040666224416891,0.15345472301242394,-0.9335144580591043,0.6681466557168573,0.6576856918696876,0.013301131931293708,-0.7337974209229546,1.4134781158801732,0.17239608718299873,1.0304019424998865,-0.11185160769391031,0.30211679831274973,0.6553086744842612,0.681665240864065,0.6806544049886869,0.6451041871616717,0.6049593231140609,0.6298408996731084,0.5755168667291828,0.6604754676764196,0.7464720609738031,0.7640355189210666,-0.3214693210455321,-0.01679654203106152,0.37149618401267387,0.42992698146367164,-0.30724196461031167,-0.8992744896975322,-0.3052703362831165,-0.31123296673664064,-0.0467177591274604,0.6934916894746322,0.6111423835553546,0.7758545491616672,0
2024-02-12,AAPL,0.6664432619465644,0.625999700392014,0.6716136685225137,0.6324082059724225,-0.8685216802191914,-0.47810452516761354,-0.8646932423893179,0.6668084771937999,0.6477123961404007,-0.5762783013075751,-0.7868063388032693,-1.4501358244537248,-0.3506492635306722,1.214023411770234,-0.3939516406328688,-0.14088355778213676,0.6730078049837375,0.656668806184998,0.6831744664572943,0.6821865042312436,0.6468146678822656,0.6067583295680868,0.6316962404188613,0.577416469430553,0.6623372350001867,0.7483136795027231,0.1535208897953692,-0.32260945587568446,-0.017100554439517954,0.3712709223636229,0.4291626118774811,-1.2897473703939626,-0.33592874881730617,-0.32136837949643793,-0.11245770198191579,0.6951774882823157,0.6104091629878258,0.7801425520228014,0
2024-02-13,AAPL,0.6053845351524862,0.5696849932646032,0.5955947146381102,0.5838628270852544,-0.5867331022452509,-0.5876980412259541,-0.9236457348731427,0.6483159152359439,0.6413628225323558,-0.359703240796907,-0.3916468286891167,-0.7342323393702502,0.9126246729017273,0.46840936563723595,-0.5559088555953661,-0.6005634033317948,0.6339313259914722,0.6743493229668367,0.6582013475382377,0.6847042330181156,0.6838674301706817,0.6485809536978027,0.6086308493453089,0.6335501069054549,0.5793431501345929,0.6642335344592585,-0.4780788655410148,0.15276512060533382,-0.3229150991951007,-0.017450204852199613,0.3705071982658406,-1.404717582265962,-0.41452833905567515,-0.3463360264030674,-0.28393511295698165,0.697066776894906,0.6071146599091376,0.7876250417836071,1
2024-02-14,AAPL,0.5950153035810576,0.5541172459215169,0.5707951658768017,0.5633854715196008,-0.6230180916382717,-0.27594606266144395,-0.9732016234949553,0.6252223050253781,0.6413282876882731,-0.5361749289263533,-0.2037147334672428,-0.018328854286775772,-0.22921221794153793,0.5286902576901185,-0.8131662997094997,-0.7235795125800183,0.5854306484031406,0.6353139396965477,0.6758653725806968,0.659754230336145,0.686383152315866,0.6856047497921385,0.6504223472974465,0.610503493607637,0.6354329172976386,0.5812933891330296,-0.5876794107446055,-0.47934572998884045,0.15246201247515156,-0.3233626400153909,-0.01820965121660712,-1.445908817846918,-0.4975315625933105,-0.384114023419316,-0.4320372564867764,0.6990235955441825,0.6023561079348035,0.7968324025681275,1
